iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations,population,gdp_per_capita,iso_code_encoded,growth_rate_new_cases,growth_rate_new_deaths,high_cases
BRA,South America,Brazil,2020-01-29,24555.0,1233.0,454.0,34.0,115.8254716981132,2.141509433962264,0.0,212000000.0,14000.0,0,0.02154101077050541,0.09677419354838701,1
BRA,South America,Brazil,2020-01-30,25783.0,1228.0,483.0,29.0,121.61792452830188,2.2783018867924527,0.0,212000000.0,14000.0,0,-0.0040551500405514584,-0.1470588235294118,1
BRA,South America,Brazil,2020-01-31,27066.0,1283.0,517.0,34.0,127.6698113207547,2.438679245283019,0.0,212000000.0,14000.0,0,0.04478827361563509,0.17241379310344818,1
BRA,South America,Brazil,2020-02-01,28397.0,1331.0,556.0,39.0,133.94811320754718,2.6226415094339623,961.0,212000000.0,14000.0,0,0.0374123148869836,0.1470588235294117,1
BRA,South America,Brazil,2020-02-02,29660.0,1263.0,585.0,29.0,139.9056603773585,2.759433962264151,1924.0,212000000.0,14000.0,0,-0.05108940646130733,-0.2564102564102564,1
BRA,South America,Brazil,2020-02-03,30997.0,1337.0,621.0,36.0,146.21226415094338,2.929245283018868,2955.0,212000000.0,14000.0,0,0.058590657165479065,0.24137931034482762,1
BRA,South America,Brazil,2020-02-04,32361.0,1364.0,658.0,37.0,152.64622641509433,3.1037735849056607,3948.0,212000000.0,14000.0,0,0.020194465220643165,0.02777777777777768,1
BRA,South America,Brazil,2020-02-05,33739.0,1378.0,696.0,38.0,159.14622641509433,3.2830188679245285,4893.0,212000000.0,14000.0,0,0.01026392961876832,0.027027027027026973,1
BRA,South America,Brazil,2020-02-06,35101.0,1362.0,731.0,35.0,165.57075471698113,3.44811320754717,5897.0,212000000.0,14000.0,0,-0.011611030478954953,-0.07894736842105265,1
BRA,South America,Brazil,2020-02-07,36505.0,1404.0,768.0,37.0,172.1933962264151,3.6226415094339615,6893.0,212000000.0,14000.0,0,0.03083700440528636,0.05714285714285716,1
BRA,South America,Brazil,2020-02-08,37954.0,1449.0,792.0,24.0,179.02830188679243,3.7358490566037736,7859.0,212000000.0,14000.0,0,0.03205128205128216,-0.3513513513513513,1
BRA,South America,Brazil,2020-02-09,39470.0,1516.0,814.0,22.0,186.17924528301887,3.8396226415094334,8820.0,212000000.0,14000.0,0,0.0462387853692201,-0.08333333333333337,1
BRA,South America,Brazil,2020-02-10,40964.0,1494.0,848.0,34.0,193.22641509433964,4.0,9831.0,212000000.0,14000.0,0,-0.014511873350923521,0.5454545454545454,1
BRA,South America,Brazil,2020-02-11,42533.0,1569.0,894.0,46.0,200.627358490566,4.216981132075472,10843.0,212000000.0,14000.0,0,0.050200803212851364,0.3529411764705883,1
BRA,South America,Brazil,2020-02-12,44103.0,1570.0,931.0,37.0,208.0330188679245,4.3915094339622645,11784.0,212000000.0,14000.0,0,0.0006373486297004405,-0.19565217391304346,1
BRA,South America,Brazil,2020-02-13,45726.0,1623.0,974.0,43.0,215.68867924528303,4.594339622641509,12763.0,212000000.0,14000.0,0,0.033757961783439594,0.16216216216216206,1
BRA,South America,Brazil,2020-02-14,47349.0,1623.0,1000.0,26.0,223.3443396226415,4.716981132075472,13734.0,212000000.0,14000.0,0,0.0,-0.39534883720930236,1
BRA,South America,Brazil,2020-02-15,48951.0,1602.0,1046.0,46.0,230.90094339622644,4.933962264150943,14775.0,212000000.0,14000.0,0,-0.012939001848428888,0.7692307692307692,1
BRA,South America,Brazil,2020-02-16,50638.0,1687.0,1071.0,25.0,238.85849056603772,5.05188679245283,15825.0,212000000.0,14000.0,0,0.05305867665418229,-0.4565217391304348,1
BRA,South America,Brazil,2020-02-17,52320.0,1682.0,1102.0,31.0,246.7924528301887,5.19811320754717,16821.0,212000000.0,14000.0,0,-0.0029638411381149865,0.24,1
BRA,South America,Brazil,2020-02-18,54025.0,1705.0,1152.0,50.0,254.8349056603774,5.433962264150943,17776.0,212000000.0,14000.0,0,0.013674197384066611,0.6129032258064515,1
BRA,South America,Brazil,2020-02-19,55821.0,1796.0,1200.0,31.0,263.30660377358487,5.660377358490567,18756.0,212000000.0,14000.0,0,0.053372434017595394,-0.38,1
BRA,South America,Brazil,2020-02-20,57603.0,1782.0,1218.0,18.0,271.7122641509434,5.745283018867925,19738.0,212000000.0,14000.0,0,-0.007795100222717122,-0.4193548387096774,1
BRA,South America,Brazil,2020-02-21,59350.0,1747.0,1239.0,21.0,279.95283018867923,5.84433962264151,20757.0,212000000.0,14000.0,0,-0.019640852974186274,0.16666666666666674,1
BRA,South America,Brazil,2020-02-22,61084.0,1734.0,1256.0,17.0,288.1320754716981,5.9245283018867925,21754.0,212000000.0,14000.0,0,-0.0074413279908414065,-0.19047619047619047,1
BRA,South America,Brazil,2020-02-23,62921.0,1837.0,1285.0,29.0,296.7971698113208,6.061320754716981,22777.0,212000000.0,14000.0,0,0.05940023068050748,0.7058823529411764,1
BRA,South America,Brazil,2020-02-24,64837.0,1916.0,1329.0,44.0,305.8349056603774,6.268867924528301,23785.0,212000000.0,14000.0,0,0.04300489929232443,0.5172413793103448,1
BRA,South America,Brazil,2020-02-25,66668.0,1831.0,1356.0,27.0,314.4716981132076,6.39622641509434,24814.0,212000000.0,14000.0,0,-0.04436325678496866,-0.38636363636363635,1
BRA,South America,Brazil,2020-02-26,68621.0,1953.0,1378.0,22.0,323.683962264151,6.5,25848.0,212000000.0,14000.0,0,0.06663025669033318,-0.18518518518518523,1
BRA,South America,Brazil,2020-02-27,70485.0,1864.0,1430.0,52.0,332.4764150943396,6.745283018867925,26864.0,212000000.0,14000.0,0,-0.045570916538658524,1.3636363636363638,1
BRA,South America,Brazil,2020-02-28,72495.0,2010.0,1470.0,40.0,341.9575471698113,6.933962264150943,27858.0,212000000.0,14000.0,0,0.07832618025751081,-0.23076923076923073,1
BRA,South America,Brazil,2020-02-29,74462.0,1967.0,1513.0,43.0,351.23584905660374,7.136792452830189,28904.0,212000000.0,14000.0,0,-0.021393034825870627,0.07499999999999996,1
BRA,South America,Brazil,2020-03-01,76476.0,2014.0,1556.0,43.0,360.7358490566038,7.339622641509433,29923.0,212000000.0,14000.0,0,0.023894255210981097,0.0,1
BRA,South America,Brazil,2020-03-02,78502.0,2026.0,1591.0,35.0,370.2924528301887,7.504716981132075,30922.0,212000000.0,14000.0,0,0.005958291956305928,-0.18604651162790697,1
BRA,South America,Brazil,2020-03-03,80655.0,2153.0,1644.0,53.0,380.4481132075471,7.754716981132075,31922.0,212000000.0,14000.0,0,0.06268509378084897,0.5142857142857142,1
BRA,South America,Brazil,2020-03-04,82646.0,1991.0,1678.0,34.0,389.83962264150944,7.915094339622641,32919.0,212000000.0,14000.0,0,-0.07524384579656296,-0.3584905660377359,1
BRA,South America,Brazil,2020-03-05,84689.0,2043.0,1738.0,60.0,399.4764150943396,8.19811320754717,33903.0,212000000.0,14000.0,0,0.026117528879959773,0.7647058823529411,1
BRA,South America,Brazil,2020-03-06,86769.0,2080.0,1770.0,32.0,409.28773584905656,8.349056603773585,34874.0,212000000.0,14000.0,0,0.018110621634850776,-0.4666666666666667,1
BRA,South America,Brazil,2020-03-07,88878.0,2109.0,1795.0,25.0,419.2358490566038,8.466981132075473,35859.0,212000000.0,14000.0,0,0.013942307692307754,-0.21875,1
BRA,South America,Brazil,2020-03-08,55864.0,2184.0,1829.0,34.0,429.5377358490566,8.627358490566039,36919.0,212000000.0,14000.0,0,0.03556187766714092,0.3600000000000001,1
BRA,South America,Brazil,2020-03-09,93185.0,2123.0,1855.0,26.0,439.5518867924528,8.75,37905.0,212000000.0,14000.0,0,-0.027930402930402942,-0.23529411764705888,1
BRA,South America,Brazil,2020-03-10,95472.0,1732.0,1909.0,54.0,450.33962264150944,9.004716981132075,38883.0,212000000.0,14000.0,0,-0.18417333961375415,1.076923076923077,1
BRA,South America,Brazil,2020-03-11,97711.0,2239.0,1972.0,63.0,460.9009433962264,9.30188679245283,39903.0,212000000.0,14000.0,0,0.29272517321016167,0.16666666666666674,1
BRA,South America,Brazil,2020-03-12,99959.0,2248.0,2037.0,65.0,471.5047169811321,9.608490566037736,40936.0,212000000.0,14000.0,0,0.004019651630192023,0.031746031746031855,1
BRA,South America,Brazil,2020-03-13,102278.0,2319.0,2072.0,35.0,482.44339622641513,9.773584905660377,41871.0,212000000.0,14000.0,0,0.031583629893238374,-0.46153846153846156,1
BRA,South America,Brazil,2020-03-14,104629.0,2351.0,2113.0,41.0,493.53301886792457,9.966981132075473,42867.0,212000000.0,14000.0,0,0.013799051315222188,0.17142857142857149,1
BRA,South America,Brazil,2020-03-15,106913.0,2284.0,2170.0,57.0,504.30660377358487,10.235849056603772,43809.0,212000000.0,14000.0,0,-0.028498511271799254,0.3902439024390243,1
BRA,South America,Brazil,2020-03-16,109267.0,2354.0,2225.0,55.0,515.4103773584906,10.495283018867925,44826.0,212000000.0,14000.0,0,0.030647985989492144,-0.03508771929824561,1
BRA,South America,Brazil,2020-03-17,111680.0,2413.0,2279.0,54.0,526.7924528301887,10.75,45878.0,212000000.0,14000.0,0,0.025063721325403465,-0.018181818181818188,1
BRA,South America,Brazil,2020-03-18,114170.0,2490.0,2309.0,30.0,538.5377358490565,10.891509433962264,46927.0,212000000.0,14000.0,0,0.031910484873601375,-0.4444444444444444,1
BRA,South America,Brazil,2020-03-19,116625.0,2455.0,2334.0,25.0,550.117924528302,11.009433962264152,47920.0,212000000.0,14000.0,0,-0.014056224899598346,-0.16666666666666663,1
BRA,South America,Brazil,2020-03-20,119098.0,2473.0,2360.0,26.0,561.7830188679245,11.132075471698112,48877.0,212000000.0,14000.0,0,0.007331975560081361,0.040000000000000036,1
BRA,South America,Brazil,2020-03-21,121575.0,2477.0,2417.0,57.0,573.4669811320755,11.400943396226417,49914.0,212000000.0,14000.0,0,0.0016174686615446632,1.1923076923076925,1
BRA,South America,Brazil,2020-03-22,124090.0,2515.0,2456.0,39.0,585.3301886792453,11.58490566037736,50896.0,212000000.0,14000.0,0,0.015341138473960347,-0.3157894736842105,1
BRA,South America,Brazil,2020-03-23,126632.0,2542.0,2523.0,67.0,597.3207547169811,11.900943396226417,51890.0,212000000.0,14000.0,0,0.01073558648111339,0.7179487179487178,1
BRA,South America,Brazil,2020-03-24,129219.0,2587.0,2579.0,56.0,609.5235849056604,12.16509433962264,52909.0,212000000.0,14000.0,0,0.017702596380802627,-0.16417910447761197,1
BRA,South America,Brazil,2020-03-25,131801.0,2582.0,2627.0,48.0,621.7028301886792,12.391509433962264,53870.0,212000000.0,14000.0,0,-0.0019327406262079627,-0.1428571428571429,1
BRA,South America,Brazil,2020-03-26,134403.0,2602.0,2654.0,27.0,633.9764150943396,12.518867924528305,54883.0,212000000.0,14000.0,0,0.0077459333849729806,-0.4375,1
BRA,South America,Brazil,2020-03-27,137029.0,2626.0,2701.0,47.0,646.3632075471698,12.74056603773585,55865.0,212000000.0,14000.0,0,0.009223674096848544,0.7407407407407407,1
BRA,South America,Brazil,2020-03-28,139720.0,2691.0,2739.0,38.0,659.0566037735849,12.919811320754718,56883.0,212000000.0,14000.0,0,0.024752475247524774,-0.19148936170212771,1
BRA,South America,Brazil,2020-03-29,55864.0,2698.0,2793.0,54.0,671.7830188679245,13.174528301886792,57971.0,212000000.0,14000.0,0,0.002601263470828785,0.42105263157894735,1
BRA,South America,Brazil,2020-03-30,145005.0,2587.0,2838.0,45.0,683.9858490566038,13.38679245283019,58935.0,212000000.0,14000.0,0,-0.04114158636026688,-0.16666666666666663,1
BRA,South America,Brazil,2020-03-31,147796.0,2791.0,2882.0,31.0,697.1509433962264,13.59433962264151,59983.0,212000000.0,14000.0,0,0.07885581754928483,-0.3111111111111111,1
BRA,South America,Brazil,2020-04-01,150700.0,2904.0,2962.0,80.0,710.8490566037735,13.971698113207548,60992.0,212000000.0,14000.0,0,0.04048728054460771,1.5806451612903225,1
BRA,South America,Brazil,2020-04-02,153640.0,2940.0,3014.0,52.0,724.7169811320755,14.216981132075473,61977.0,212000000.0,14000.0,0,0.012396694214876103,-0.35,1
BRA,South America,Brazil,2020-04-03,55864.0,2763.0,3071.0,57.0,737.75,14.485849056603772,63002.0,212000000.0,14000.0,0,-0.060204081632653006,0.09615384615384626,1
BRA,South America,Brazil,2020-04-04,159244.0,2841.0,3114.0,43.0,751.1509433962264,14.68867924528302,63971.0,212000000.0,14000.0,0,0.028230184581976125,-0.24561403508771928,1
BRA,South America,Brazil,2020-04-05,162094.0,2850.0,3197.0,83.0,764.5943396226414,15.080188679245282,64976.0,212000000.0,14000.0,0,0.0031678986272438703,0.930232558139535,1
BRA,South America,Brazil,2020-04-06,165006.0,2912.0,3251.0,54.0,778.3301886792453,15.33490566037736,65987.0,212000000.0,14000.0,0,0.021754385964912304,-0.3493975903614458,1
BRA,South America,Brazil,2020-04-07,167916.0,2910.0,3331.0,80.0,792.0566037735849,15.712264150943396,66998.0,212000000.0,14000.0,0,-0.0006868131868131844,0.4814814814814814,1
BRA,South America,Brazil,2020-04-08,170885.0,2969.0,3384.0,53.0,806.061320754717,15.962264150943396,68002.0,212000000.0,14000.0,0,0.020274914089347007,-0.3375,1
BRA,South America,Brazil,2020-04-09,173896.0,3011.0,3466.0,82.0,820.2641509433962,16.349056603773583,68961.0,212000000.0,14000.0,0,0.014146177164028328,0.5471698113207548,1
DEU,Europe,Germany,2020-01-01,483.0,483.0,12.0,12.0,5.819277108433735,0.144578313253012,0.0,83000000.0,51000.0,1,0.0,0.0,0
DEU,Europe,Germany,2020-01-02,1021.0,538.0,23.0,11.0,12.301204819277109,0.2771084337349397,0.0,83000000.0,51000.0,1,0.11387163561076608,-0.08333333333333337,0
DEU,Europe,Germany,2020-01-03,1561.0,540.0,38.0,15.0,18.80722891566265,0.4578313253012048,0.0,83000000.0,51000.0,1,0.0037174721189590088,0.36363636363636354,0
DEU,Europe,Germany,2020-01-04,2132.0,571.0,49.0,11.0,25.686746987951807,0.5903614457831325,0.0,83000000.0,51000.0,1,0.05740740740740735,-0.2666666666666667,0
DEU,Europe,Germany,2020-01-05,2764.0,632.0,65.0,16.0,33.30120481927711,0.7831325301204819,0.0,83000000.0,51000.0,1,0.10683012259194391,0.4545454545454546,0
DEU,Europe,Germany,2020-01-06,3401.0,637.0,82.0,17.0,40.97590361445783,0.9879518072289156,0.0,83000000.0,51000.0,1,0.007911392405063333,0.0625,0
DEU,Europe,Germany,2020-01-07,4031.0,630.0,91.0,9.0,48.566265060240966,1.0963855421686746,0.0,83000000.0,51000.0,1,-0.01098901098901095,-0.47058823529411764,0
DEU,Europe,Germany,2020-01-08,4752.0,721.0,106.0,15.0,57.253012048192765,1.27710843373494,0.0,83000000.0,51000.0,1,0.14444444444444438,0.6666666666666667,0
DEU,Europe,Germany,2020-01-09,5496.0,744.0,123.0,17.0,66.21686746987952,1.4819277108433735,0.0,83000000.0,51000.0,1,0.03190013869625519,0.1333333333333333,0
DEU,Europe,Germany,2020-01-10,6205.0,709.0,143.0,20.0,74.75903614457832,1.7228915662650603,0.0,83000000.0,51000.0,1,-0.04704301075268813,0.17647058823529416,0
DEU,Europe,Germany,2020-01-11,7013.0,808.0,165.0,22.0,84.49397590361447,1.987951807228916,0.0,83000000.0,51000.0,1,0.13963328631875882,0.10000000000000009,0
DEU,Europe,Germany,2020-01-12,7820.0,807.0,186.0,21.0,94.21686746987952,2.240963855421686,0.0,83000000.0,51000.0,1,-0.0012376237623762387,-0.045454545454545414,0
DEU,Europe,Germany,2020-01-13,8596.0,1732.0,194.0,8.0,103.56626506024097,2.3373493975903616,0.0,83000000.0,51000.0,1,1.1462205700123915,-0.6190476190476191,1
DEU,Europe,Germany,2020-01-14,9438.0,842.0,214.0,20.0,113.71084337349396,2.5783132530120483,0.0,83000000.0,51000.0,1,-0.5138568129330254,1.5,0
DEU,Europe,Germany,2020-01-15,10232.0,794.0,230.0,16.0,123.27710843373497,2.7710843373493974,0.0,83000000.0,51000.0,1,-0.05700712589073631,-0.19999999999999996,0
DEU,Europe,Germany,2020-01-16,11134.0,902.0,250.0,20.0,134.14457831325302,3.012048192771084,0.0,83000000.0,51000.0,1,0.1360201511335013,0.25,0
DEU,Europe,Germany,2020-01-17,12076.0,942.0,263.0,13.0,145.49397590361446,3.1686746987951806,0.0,83000000.0,51000.0,1,0.04434589800443467,-0.35,0
DEU,Europe,Germany,2020-01-18,13003.0,927.0,287.0,24.0,156.66265060240963,3.4578313253012047,0.0,83000000.0,51000.0,1,-0.015923566878980888,0.8461538461538463,0
DEU,Europe,Germany,2020-01-19,13978.0,975.0,306.0,31.0,168.40963855421683,3.6867469879518073,0.0,83000000.0,51000.0,1,0.05177993527508096,0.29166666666666674,0
DEU,Europe,Germany,2020-01-20,14964.0,986.0,335.0,29.0,180.289156626506,4.0361445783132535,0.0,83000000.0,51000.0,1,0.011282051282051286,-0.06451612903225812,0
DEU,Europe,Germany,2020-01-21,15990.0,1026.0,353.0,18.0,192.6506024096385,4.253012048192772,0.0,83000000.0,51000.0,1,0.04056795131845847,-0.3793103448275862,1
DEU,Europe,Germany,2020-01-22,17038.0,1048.0,365.0,12.0,205.27710843373492,4.397590361445784,0.0,83000000.0,51000.0,1,0.021442495126705596,-0.33333333333333337,1
DEU,Europe,Germany,2020-01-23,18074.0,1036.0,381.0,16.0,217.75903614457832,4.590361445783133,0.0,83000000.0,51000.0,1,-0.011450381679389277,0.33333333333333326,1
DEU,Europe,Germany,2020-01-24,19122.0,1048.0,391.0,10.0,230.3855421686747,4.710843373493976,0.0,83000000.0,51000.0,1,0.01158301158301156,-0.375,1
DEU,Europe,Germany,2020-01-25,20211.0,1089.0,406.0,15.0,243.50602409638557,4.8915662650602405,0.0,83000000.0,51000.0,1,0.03912213740458026,0.5,1
DEU,Europe,Germany,2020-01-26,21282.0,1071.0,435.0,29.0,256.4096385542169,5.240963855421687,0.0,83000000.0,51000.0,1,-0.016528925619834656,0.9333333333333333,1
DEU,Europe,Germany,2020-01-27,22504.0,1222.0,462.0,27.0,271.132530120482,5.566265060240964,0.0,83000000.0,51000.0,1,0.14098972922502329,-0.06896551724137934,1
DEU,Europe,Germany,2020-01-28,23694.0,1190.0,486.0,24.0,285.46987951807233,5.855421686746988,0.0,83000000.0,51000.0,1,-0.026186579378068786,-0.11111111111111116,1
DEU,Europe,Germany,2020-01-29,24865.0,1171.0,502.0,16.0,299.5783132530121,6.048192771084337,0.0,83000000.0,51000.0,1,-0.015966386554621903,-0.33333333333333337,1
DEU,Europe,Germany,2020-01-30,26055.0,1190.0,522.0,20.0,313.9156626506024,6.289156626506024,0.0,83000000.0,51000.0,1,0.016225448334756587,0.25,1
DEU,Europe,Germany,2020-01-31,27354.0,1299.0,560.0,38.0,329.56626506024094,6.746987951807229,0.0,83000000.0,51000.0,1,0.09159663865546208,0.8999999999999999,1
DEU,Europe,Germany,2020-02-01,28591.0,1237.0,591.0,31.0,344.4698795180723,7.120481927710844,1018.0,83000000.0,51000.0,1,-0.04772902232486531,-0.1842105263157895,1
DEU,Europe,Germany,2020-02-02,29928.0,1337.0,610.0,19.0,360.578313253012,7.349397590361447,2021.0,83000000.0,51000.0,1,0.0808407437348424,-0.3870967741935484,1
DEU,Europe,Germany,2020-02-03,31261.0,1333.0,646.0,36.0,376.6385542168675,7.783132530120482,2999.0,83000000.0,51000.0,1,-0.0029917726252804977,0.894736842105263,1
DEU,Europe,Germany,2020-02-04,32663.0,1732.0,684.0,38.0,393.5301204819277,8.240963855421688,4030.0,83000000.0,51000.0,1,0.29932483120780184,0.05555555555555558,1
DEU,Europe,Germany,2020-02-05,34043.0,1380.0,709.0,25.0,410.1566265060241,8.542168674698795,5018.0,83000000.0,51000.0,1,-0.20323325635103928,-0.3421052631578947,1
DEU,Europe,Germany,2020-02-06,35468.0,1425.0,725.0,16.0,427.32530120481925,8.734939759036145,5990.0,83000000.0,51000.0,1,0.032608695652173836,-0.36,1
DEU,Europe,Germany,2020-02-07,36826.0,1358.0,752.0,27.0,443.6867469879518,9.060240963855422,6988.0,83000000.0,51000.0,1,-0.04701754385964907,0.6875,1
DEU,Europe,Germany,2020-02-08,38316.0,1490.0,787.0,35.0,461.6385542168675,9.481927710843374,7994.0,83000000.0,51000.0,1,0.09720176730486019,0.2962962962962963,1
DEU,Europe,Germany,2020-02-09,39843.0,1527.0,822.0,35.0,480.03614457831327,9.903614457831324,9031.0,83000000.0,51000.0,1,0.02483221476510078,0.0,1
DEU,Europe,Germany,2020-02-10,41367.0,1524.0,858.0,36.0,498.39759036144574,10.337349397590362,10048.0,83000000.0,51000.0,1,-0.0019646365422396617,0.02857142857142847,1
DEU,Europe,Germany,2020-02-11,42922.0,1555.0,900.0,42.0,517.1325301204819,10.843373493975903,11089.0,83000000.0,51000.0,1,0.020341207349081403,0.16666666666666674,1
DEU,Europe,Germany,2020-02-12,44514.0,1592.0,926.0,26.0,536.3132530120482,11.156626506024097,12112.0,83000000.0,51000.0,1,0.023794212218649413,-0.38095238095238093,1
DEU,Europe,Germany,2020-02-13,46130.0,1616.0,958.0,32.0,555.7831325301205,11.542168674698797,13124.0,83000000.0,51000.0,1,0.015075376884422065,0.23076923076923084,1
DEU,Europe,Germany,2020-02-14,47745.0,1615.0,999.0,41.0,575.2409638554217,12.036144578313252,14078.0,83000000.0,51000.0,1,-0.0006188118811880639,0.28125,1
DEU,Europe,Germany,2020-02-15,49375.0,1630.0,1026.0,27.0,594.8795180722891,12.361445783132533,15090.0,83000000.0,51000.0,1,0.009287925696594534,-0.3414634146341463,1
DEU,Europe,Germany,2020-02-16,50964.0,1589.0,1063.0,37.0,614.0240963855422,12.80722891566265,16030.0,83000000.0,51000.0,1,-0.0251533742331288,0.37037037037037046,1
DEU,Europe,Germany,2020-02-17,52664.0,1700.0,1099.0,36.0,634.5060240963855,13.240963855421686,17016.0,83000000.0,51000.0,1,0.06985525487728128,-0.027027027027026973,1
DEU,Europe,Germany,2020-02-18,54395.0,1731.0,1142.0,43.0,655.3614457831326,13.759036144578314,17902.0,83000000.0,51000.0,1,0.018235294117647127,0.19444444444444442,1
DEU,Europe,Germany,2020-02-19,56098.0,1703.0,1185.0,43.0,675.8795180722892,14.27710843373494,18919.0,83000000.0,51000.0,1,-0.016175621028307385,0.0,1
DEU,Europe,Germany,2020-02-20,57839.0,1741.0,1208.0,23.0,696.8554216867469,14.55421686746988,19948.0,83000000.0,51000.0,1,0.022313564298297228,-0.4651162790697675,1
DEU,Europe,Germany,2020-02-21,59577.0,1738.0,1249.0,41.0,717.7951807228916,15.048192771084336,20962.0,83000000.0,51000.0,1,-0.001723147616312426,0.7826086956521738,1
